2026-09-02T09:01:23Z,12.97 W, 55, 0 %
2026-09-02T09:01:24Z,12.96 W, 55, 0 %
2026-09-02T09:01:25Z,12.95 W, 55, 0 %
2026-09-02T09:01:26Z,12.90 W, 55, 0 %
2026-09-02T09:01:27Z,12.90 W, 55, 0 %
2026-09-02T09:01:28Z,12.90 W, 55, 0 %
2026-09-02T09:01:29Z,12.91 W, 55, 0 %
2026-09-02T09:01:30Z,12.94 W, 55, 0 %
2026-09-02T09:01:31Z,12.93 W, 55, 0 %
2026-09-02T09:01:32Z,12.83 W, 55, 0 %
2026-09-02T09:01:33Z,12.92 W, 55, 0 %
2026-09-02T09:01:34Z,12.88 W, 55, 0 %
2026-09-02T09:01:35Z,12.96 W, 55, 0 %
2026-09-02T09:01:36Z,12.95 W, 55, 0 %
2026-09-02T09:01:37Z,12.92 W, 55, 0 %
2026-09-02T09:01:38Z,12.91 W, 55, 0 %
2026-09-02T09:01:39Z,12.97 W, 55, 0 %
2026-09-02T09:01:40Z,12.95 W, 55, 0 %
2026-09-02T09:01:41Z,12.89 W, 55, 0 %
2026-09-02T09:01:42Z,12.96 W, 55, 0 %
2026-09-02T09:01:43Z,12.94 W, 55, 0 %
2026-09-02T09:01:44Z,12.92 W, 55, 0 %
2026-09-02T09:01:45Z,12.96 W, 55, 0 %
2026-09-02T09:01:46Z,12.94 W, 55, 0 %
2026-09-02T09:01:47Z,12.95 W, 55, 0 %
2026-09-02T09:01:48Z,13.02 W, 55, 0 %
2026-09-02T09:01:49Z,13.00 W, 55, 0 %
2026-09-02T09:01:50Z,12.99 W, 55, 0 %
2026-09-02T09:01:51Z,12.96 W, 55, 0 %
2026-09-02T09:01:52Z,12.97 W, 55, 0 %
2026-09-02T09:01:53Z,13.20 W, 55, 0 %
2026-09-02T09:01:54Z,12.95 W, 55, 0 %
2026-09-02T09:01:55Z,13.01 W, 55, 0 %
2026-09-02T09:01:56Z,13.06 W, 55, 0 %
2026-09-02T09:01:57Z,13.00 W, 55, 0 %
2026-09-02T09:01:58Z,13.03 W, 55, 0 %
2026-09-02T09:01:59Z,12.98 W, 55, 0 %
2026-09-02T09:02:00Z,12.95 W, 55, 0 %
2026-09-02T09:02:01Z,12.95 W, 55, 0 %
2026-09-02T09:02:02Z,13.01 W, 55, 0 %
2026-09-02T09:02:03Z,13.06 W, 55, 0 %
2026-09-02T09:02:04Z,13.01 W, 55, 0 %
2026-09-02T09:02:05Z,12.92 W, 55, 0 %
2026-09-02T09:02:06Z,13.01 W, 55, 0 %
2026-09-02T09:02:07Z,12.99 W, 55, 0 %
2026-09-02T09:02:08Z,12.93 W, 55, 0 %
2026-09-02T09:02:09Z,12.97 W, 55, 0 %
2026-09-02T09:02:10Z,13.02 W, 55, 0 %
2026-09-02T09:02:11Z,13.00 W, 55, 0 %
2026-09-02T09:02:12Z,13.07 W, 55, 0 %
2026-09-02T09:02:13Z,13.05 W, 55, 0 %
2026-09-02T09:02:14Z,12.99 W, 55, 0 %
2026-09-02T09:02:15Z,13.02 W, 55, 0 %
2026-09-02T09:02:16Z,13.04 W, 55, 0 %
2026-09-02T09:02:17Z,13.04 W, 55, 0 %
2026-09-02T09:02:18Z,13.07 W, 55, 0 %
2026-09-02T09:02:19Z,13.03 W, 55, 0 %
2026-09-02T09:02:20Z,13.02 W, 55, 0 %
2026-09-02T09:02:21Z,12.94 W, 55, 0 %
2026-09-02T09:02:22Z,12.99 W, 55, 0 %
2026-09-02T09:02:23Z,13.01 W, 55, 0 %
2026-09-02T09:02:24Z,13.01 W, 55, 0 %
2026-09-02T09:02:25Z,13.11 W, 55, 0 %
2026-09-02T09:02:26Z,13.10 W, 55, 0 %
2026-09-02T09:02:27Z,13.04 W, 55, 0 %
2026-09-02T09:02:28Z,12.99 W, 55, 0 %
2026-09-02T09:02:29Z,12.96 W, 55, 0 %
2026-09-02T09:02:30Z,12.98 W, 55, 0 %
2026-09-02T09:02:31Z,12.99 W, 55, 0 %
2026-09-02T09:02:32Z,12.96 W, 55, 0 %
2026-09-02T09:02:33Z,12.95 W, 55, 0 %
2026-09-02T09:02:34Z,12.97 W, 55, 0 %
2026-09-02T09:02:35Z,12.88 W, 55, 0 %
2026-09-02T09:02:36Z,12.91 W, 55, 0 %
2026-09-02T09:02:37Z,12.93 W, 55, 0 %
2026-09-02T09:02:38Z,12.98 W, 55, 0 %
2026-09-02T09:02:39Z,12.90 W, 55, 0 %
2026-09-02T09:02:40Z,12.98 W, 55, 0 %
2026-09-02T09:02:41Z,12.96 W, 55, 0 %
2026-09-02T09:02:42Z,12.98 W, 55, 0 %
2026-09-02T09:02:43Z,13.04 W, 55, 0 %
2026-09-02T09:02:44Z,12.99 W, 55, 0 %
2026-09-02T09:02:45Z,12.92 W, 55, 0 %
